Venue Name,Purchase ID,Dynamic Time Delivered,Order Number,Rating of Goods,Goods Items Full Amount,Customer Feedback
METRO Express Larnaca,6a035074598b0529be21a8ba,2026-05-12,960,5,64.91,
METRO Express Paralimni,6a034b57f5ddd27d2ee9c9a2,2026-05-12,038,4,147.5,
METRO Express Paralimni,6a03534e87e3ffd6b7ac48b5,2026-05-12,043,4,125.95,
METRO Express Strovolos,6a041463ddefcfda940e2277,2026-05-13,029,5,38.35,
METRO Express Aglantzia,6a03659c0f2458ddc098f0d2,2026-05-13,400,4,98.39,
METRO Express Aglantzia,6a0410791b6f17a642648ec2,2026-05-13,408,5,19.71,
METRO Express Mouttagiaka,6a033cfa6ac030560be47029,2026-05-13,751,5,58.59,
METRO Express Platy,6a041abd6776890b7dfd6f9e,2026-05-13,246,5,120.56,
METRO Express Mouttagiaka,6a0419209a885568b307b418,2026-05-13,786,5,44.37,
METRO Express Mouttagiaka,6a04199684829212b772154d,2026-05-13,787,4,29.02,
METRO Express Agias Fylaxeos,6a041a6b44fb62a18e2bb5a7,2026-05-13,702,5,29.96,
METRO Express Agias Fylaxeos,6a04260fd35fd14539d3b08a,2026-05-13,716,5,38.83,
METRO Express Larnaca,6a041d2769a542787ab4b1f6,2026-05-13,014,5,30.84,
METRO Express Agias Fylaxeos,6a04248907853d483e26edc7,2026-05-13,711,5,46.95,
METRO Express Aglantzia,6a042a04ddf260dfb214848c,2026-05-13,425,5,29.35,
METRO Express Platy,6a04278d5c65bbbf237b5c16,2026-05-13,251,5,33.63,
METRO Express Paralimni,6a0428e30fd2adae8c607c6c,2026-05-13,062,5,24.78,
METRO Express Strovolos,6a042c8f07302765fc86f6c2,2026-05-13,045,5,56.54,
METRO Express Aglantzia,6a0431f7685003b7aeceb260,2026-05-13,427,5,38.87,
METRO Express Larnaca,6a03f2074ae9f50779125a89,2026-05-13,979,5,84.18,
METRO Express Mouttagiaka,6a042daa196c7da052c2aa80,2026-05-13,808,5,45.35,
METRO Express Larnaca,6a0429b60ef8ffae911c5563,2026-05-13,028,5,43.69,
METRO Express Larnaca,6a042190c6acf77c02cb8b1e,2026-05-13,018,5,120.13,
METRO Express Paralimni,6a042fb1c7de719a61b79ca7,2026-05-13,069,5,14.68,
METRO Express Larnaca,6a042cd42a531cde63b36b1c,2026-05-13,032,5,38.88,
METRO Express Mouttagiaka,6a04328e3eb8c920a5537605,2026-05-13,815,5,34.43,
METRO Express Paralimni,6a0431cd383c7e8ed7d6b713,2026-05-13,071,5,62.86,
METRO Express Paralimni,6a0435c71565fe1d49d3eaf4,2026-05-13,074,5,44.66,
METRO Express Agias Fylaxeos,6a043d81decd13158e02fcda,2026-05-13,734,5,54.94,
METRO Express Agias Fylaxeos,6a044614372301ec9120d080,2026-05-13,748,5,59.41,
METRO Express Strovolos,6a044a2a4a00c0da57b786a2,2026-05-13,072,5,25.61,
METRO Express Larnaca,6a0438e2a6fdb3d9c7637549,2026-05-13,052,5,66.16,
METRO Express Paralimni,6a04436465cedfc3aa86eaf9,2026-05-13,081,5,27.26,
METRO Express Agias Fylaxeos,6a044dda100dcb85e1a459c8,2026-05-13,755,5,66.78,
METRO Express Mouttagiaka,6a045020dcd3cd7229d37be2,2026-05-13,837,5,46.5,
METRO Express Platy,6a045048c4a7fed8fd2acacc,2026-05-13,270,5,37.15,
METRO Express Platy,6a0445798c01670ccf8fa208,2026-05-13,267,4,45.15,
METRO Express Agias Fylaxeos,6a0453f519ef12536db597b6,2026-05-13,764,5,36.08,
METRO Express Mouttagiaka,6a045548078bed0c38d56e70,2026-05-13,843,2,52.04,
METRO Express Mouttagiaka,6a04571d5b94f360fc30da35,2026-05-13,846,5,68.88,
METRO Express Paralimni,6a0311dd2807729792da5d0d,2026-05-13,000,5,24.9,
METRO Express Paralimni,6a04581b0d249f075bd5b679,2026-05-13,094,4,42.61,
METRO Express Strovolos,6a040d7b556ba6d96d133b76,2026-05-13,023,5,55.52,
METRO Express Larnaca,6a045508a5171c80b750095d,2026-05-13,079,5,60.73,
METRO Express Mouttagiaka,6a045a899dca18791a0c069e,2026-05-13,854,5,61.62,
METRO Express Larnaca,6a035457d54fdb053a29ccdd,2026-05-13,967,5,53.74,
METRO Express Paralimni,6a0458248f5ce877108b46df,2026-05-13,095,5,18.08,
METRO Express Mouttagiaka,6a0460dfa4edcc303df3e291,2026-05-13,864,5,54.88,
METRO Express Larnaca,6a046633a5084df5e8a2bf3a,2026-05-13,098,1,87.12,
METRO Express Larnaca,6a046c118f0f21c682887791,2026-05-13,105,5,31.16,
METRO Express Larnaca,6a046a4efedd6575ae82f144,2026-05-13,102,5,85.25,
METRO Express Agias Fylaxeos,6a046a8c40e414cfe14988e5,2026-05-13,800,5,70.83,
METRO Express Agias Fylaxeos,6a046dbb328a64573e77939c,2026-05-13,805,5,29.95,
METRO Express Aglantzia,6a0476ec94278dfd5af1bc37,2026-05-13,471,5,29.4,
METRO Express Larnaca,6a0467e76a6277f385ed6e15,2026-05-13,100,4,33.76,
METRO Express Paralimni,6a045ed854617ae9ca7c4578,2026-05-13,103,4,47.13,
METRO Express Agias Fylaxeos,6a0476d022f9cc2ac2bb0a0f,2026-05-13,817,4,36.32,
METRO Express Aglantzia,6a047b784b693ffbef5c03ff,2026-05-13,477,5,52.11,
METRO Express Larnaca,6a047951fed0f440192fade8,2026-05-13,127,5,51.38,
METRO Express Aglantzia,6a0481e2223661d5f2d5efeb,2026-05-13,481,5,37.71,
METRO Express Agias Fylaxeos,6a0481581572e7f3d9fca977,2026-05-13,828,5,24.13,
METRO Express Larnaca,6a047b963e70edd1188c5528,2026-05-13,131,3,22.75,
METRO Express Agias Fylaxeos,6a048167a51879ab47251a6f,2026-05-13,829,5,37.43,
METRO Express Aglantzia,6a04893d004fde6c1d9568ef,2026-05-13,496,4,7.7,
METRO Express Aglantzia,6a048876572eddcc851b1d90,2026-05-13,494,5,29.47,
METRO Express Strovolos,6a0489c96b611faf54fdf968,2026-05-13,136,5,63.89,
METRO Express Aglantzia,6a04875c58b45288b59199d3,2026-05-13,490,5,33.69,
METRO Express Aglantzia,6a044d010e0c0b4525b6b1fe,2026-05-13,446,5,41.09,
METRO Express Aglantzia,6a048cc73be1c9c9dc5bae64,2026-05-13,500,5,43.82,
METRO Express Aglantzia,6a044cf8ac4a81ac05f429f2,2026-05-13,445,4,66.63,
METRO Express Paralimni,6a0473bf4f392baea2142d7f,2026-05-13,125,4,206.02,
METRO Express Paralimni,6a0481fcc7f66f6d56772424,2026-05-13,129,5,170.32,
METRO Express Platy,6a04743c9f21d8ceab0a32ec,2026-05-13,290,5,82.38,
METRO Express Agias Fylaxeos,6a048b4211e8cedc62d2db2f,2026-05-13,836,5,33.99,
METRO Express Aglantzia,6a048b4daf5fc7f3834137e7,2026-05-13,498,5,26.05,
METRO Express Mouttagiaka,6a0489d5a8ce5772759fa54a,2026-05-13,903,5,42.35,
METRO Express Paralimni,6a0488d0db5bd02f31b3c1b1,2026-05-13,131,5,34.22,
METRO Express Paralimni,6a048b2ceec69223b3df5853,2026-05-13,135,4,30.85,
METRO Express Larnaca,6a0490b78d7cf84bd1e21b45,2026-05-13,160,5,40.22,
METRO Express Platy,6a048f9a24eb80f21c5a62be,2026-05-13,299,5,18.28,
METRO Express Mouttagiaka,6a047bacd9b264575cf09289,2026-05-13,886,5,44.46,
METRO Express Larnaca,6a047fb8401b64c50539211a,2026-05-13,140,5,111.2,
METRO Express Larnaca,6a04903bee24e6a1029ab489,2026-05-13,157,3,37.28,
METRO Express Aglantzia,6a04989b9c3c07f2b5241581,2026-05-13,514,1,20.54,
METRO Express Mouttagiaka,6a04979857733866c11d5630,2026-05-13,910,5,42.08,
METRO Express Agias Fylaxeos,6a047f2b275cfa5731ee273b,2026-05-13,823,1,175.27,
METRO Express Strovolos,6a049e8000089696057dc60a,2026-05-13,165,5,63.37,
METRO Express Paralimni,6a049ec2703e2208d00259ac,2026-05-13,150,5,16.05,
METRO Express Agias Fylaxeos,6a04a72da606de6f60dbd8db,2026-05-13,866,5,42.62,
METRO Express Mouttagiaka,6a04aae5c5cdf6873853eddc,2026-05-13,924,5,10.85,
METRO Express Agias Fylaxeos,6a04ad9a7df5ed654bd6a034,2026-05-13,874,5,67.93,
METRO Express Agias Fylaxeos,6a055b479643d212da6c76c2,2026-05-14,886,5,17.6,
METRO Express Agias Fylaxeos,6a055b0489b769d60d5f9fac,2026-05-14,883,5,37.05,
METRO Express Agias Fylaxeos,6a053e5350b5d4304d97c63b,2026-05-14,881,5,13.89,
METRO Express Agias Fylaxeos,6a055b4588927d6fa92fdd83,2026-05-14,885,4,57.66,
METRO Express Larnaca,6a05503b0bd525e88551d3b9,2026-05-14,186,4,24.03,
METRO Express Larnaca,6a0560bdd4351ff9cb7e89af,2026-05-14,193,5,43.55,
METRO Express Agias Fylaxeos,6a055f903cb7da3ab896f8b4,2026-05-14,890,2,16.81,
METRO Express Mouttagiaka,6a05652bc2da62f25172f330,2026-05-14,938,5,45.97,
METRO Express Aglantzia,6a055eba88927d6fa92fe47e,2026-05-14,533,5,39.6,
METRO Express Mouttagiaka,6a05508850b5d4304d97daad,2026-05-14,933,5,83.66,
METRO Express Mouttagiaka,6a055efe20326f9388f236c5,2026-05-14,936,5,42.92,
METRO Express Larnaca,6a05656a07836ca200eb38bf,2026-05-14,202,5,58.38,
METRO Express Platy,6a055e415a9c77adb3e2ab25,2026-05-14,325,5,64.23,
METRO Express Strovolos,6a05633c09507b1c98ef4940,2026-05-14,209,5,98.27,
METRO Express Agias Fylaxeos,6a04e31c54b9f4f84bea42af,2026-05-14,879,1,240.34,
METRO Express Larnaca,6a058f5b71fd90fad9d1c4ec,2026-05-14,236,5,67.83,
METRO Express Paralimni,6a058dee64078e04d45ad8a0,2026-05-14,178,4,54.15,
METRO Express Agias Fylaxeos,6a058d655081af081c5c7639,2026-05-14,922,5,152.5,
METRO Express Larnaca,6a058eee5a562a43dbe00233,2026-05-14,235,5,44.61,
METRO Express Strovolos,6a058fe5030c12bf2b102664,2026-05-14,233,4,91.64,
METRO Express Aglantzia,6a0596496f9c536ccf202cc0,2026-05-14,568,4,43.57,
METRO Express Agias Fylaxeos,6a058c81470ed880ae729296,2026-05-14,920,5,56.36,
METRO Express Larnaca,6a059587dff7384b101dbb7f,2026-05-14,243,5,44.3,
METRO Express Agias Fylaxeos,6a0596baa7390bc5072c3692,2026-05-14,943,5,31.79,
METRO Express Larnaca,6a05aa12b20d8f2efe659093,2026-05-14,274,5,37.5,
METRO Express Strovolos,6a05a440661083594d7d396a,2026-05-14,252,5,134.88,
METRO Express Aglantzia,6a05a9efc87f7198dabbf9d2,2026-05-14,583,5,29.35,
METRO Express Strovolos,6a05af3cf1f4bbf87d420233,2026-05-14,269,5,47.47,
METRO Express Strovolos,6a05b2a28fe38531008ea3f1,2026-05-14,271,5,46.36,
METRO Express Mouttagiaka,6a05b7a0e2cc92059502c234,2026-05-14,006,5,17.58,
METRO Express Larnaca,6a05b69b00e6a6093c1beda6,2026-05-14,295,5,38.08,
METRO Express Strovolos,6a05b77f950def585a63f57e,2026-05-14,277,5,28.52,
METRO Express Paralimni,6a05a9ff40e77674933b735f,2026-05-14,202,5,66.47,
METRO Express Platy,6a05b92e7faf1a54ab68ceb1,2026-05-14,365,5,78.15,
METRO Express Strovolos,6a05bc90177beb2e46937ac6,2026-05-14,278,5,29.44,
METRO Express Larnaca,6a05aae45dbf3cb59fafc491,2026-05-14,277,5,38.15,
METRO Express Paralimni,6a05afb92bfc7c97760f5413,2026-05-14,209,5,47,
METRO Express Paralimni,6a05b72fbad263c94a545f62,2026-05-14,213,5,117.44,
METRO Express Paralimni,6a05ac9a94cab1b21a6e5dfb,2026-05-14,205,5,52.06,
METRO Express Mouttagiaka,6a05c00ed11f8f8c03c9851b,2026-05-14,021,5,37.2,
METRO Express Platy,6a05c087aee8402bf178d0c3,2026-05-14,368,5,23,
METRO Express Strovolos,6a05cbd232d87836e022d387,2026-05-14,294,4,41.8,
METRO Express Larnaca,6a05b65eb037a12c8b6cc00a,2026-05-14,293,5,48.76,
METRO Express Agias Fylaxeos,6a05c775876878ce35cbe61b,2026-05-14,994,5,42.97,
METRO Express Larnaca,6a05cb80508a9d93b5187ccc,2026-05-14,319,5,45.21,
METRO Express Paralimni,6a05c3b68dd5872a9b7415c9,2026-05-14,219,5,62.89,
METRO Express Paralimni,6a05bdce859c198d160f06ab,2026-05-14,216,1,31.58,
METRO Express Paralimni,6a05d1e00c4478e38f1e6623,2026-05-14,230,5,29.03,
METRO Express Strovolos,6a05db9a44a2f9ab7244e9ce,2026-05-14,306,5,78.01,
METRO Express Strovolos,6a05df4c217a806d6611997b,2026-05-14,310,5,42.51,
METRO Express Aglantzia,6a05e152d484f5c5f9e25333,2026-05-14,628,4,43.79,
METRO Express Larnaca,6a05d858e4e3e8543ba5c1ac,2026-05-14,337,5,94.73,
METRO Express Larnaca,6a05de25780d97fe8f175d60,2026-05-14,344,5,31.92,
METRO Express Paralimni,6a05cc69c878728dd331a46c,2026-05-14,225,5,157.16,
METRO Express Paralimni,6a05e3b28e24d024b761afb5,2026-05-14,238,5,30.21,
METRO Express Aglantzia,6a05e66c9d5153e41dd262c8,2026-05-14,632,5,46.47,
METRO Express Aglantzia,6a05ea39b626f0d76b93ed74,2026-05-14,633,5,65,
METRO Express Larnaca,6a05e5db0ef697547a89cbd0,2026-05-14,352,5,96.85,
METRO Express Larnaca,6a05ea22a5af0fe06ef7efae,2026-05-14,360,5,32.22,
METRO Express Agias Fylaxeos,6a05d80263220aaf6d543ce3,2026-05-14,010,5,19.75,
METRO Express Agias Fylaxeos,6a05e344154ba0abcf53eaaf,2026-05-14,016,5,98.97,
METRO Express Platy,6a05f145304dbe0507630efa,2026-05-14,387,5,18.41,
METRO Express Aglantzia,6a05f7ad58e79895d44c5d6d,2026-05-14,647,5,46.6,
METRO Express Strovolos,6a05ff6d98d7c4df6c896eb4,2026-05-14,345,5,48.03,
METRO Express Paralimni,6a05ed1330c2071fa0e27019,2026-05-14,245,4,138.58,
METRO Express Agias Fylaxeos,6a05e1b918f4b73aa2395dd1,2026-05-14,013,5,83.72,
METRO Express Paralimni,6a05f491516d3c94ca9e6980,2026-05-14,248,4,265.94,
METRO Express Larnaca,6a06ad67da22a7233d3bae8d,2026-05-15,400,5,79.81,
METRO Express Strovolos,6a06b2e5ad712715fb04ef7e,2026-05-15,359,5,50.55,
METRO Express Aglantzia,6a06abf9e511a331c1e1a227,2026-05-15,664,5,32.36,
METRO Express Paralimni,6a06b85c1c635e08ece6b67f,2026-05-15,261,5,68.51,
METRO Express Paralimni,6a059782ac94930027cb09c8,2026-05-15,189,5,40.21,
METRO Express Mouttagiaka,6a06bdf392dc878c3cef2485,2026-05-15,089,5,48.55,
METRO Express Strovolos,6a06c1598c1b3e857b59c556,2026-05-15,369,5,37.76,
METRO Express Larnaca,6a06bfae42bc251e614fc8c1,2026-05-15,417,5,33.27,
METRO Express Aglantzia,6a06b9cc2fde64337196fce4,2026-05-15,677,4,51,
METRO Express Agias Fylaxeos,6a06bf5c27ed30c53653b7a1,2026-05-15,056,5,36.83,
METRO Express Strovolos,6a06c24f3779e3dab80bd969,2026-05-15,370,5,90.15,
METRO Express Larnaca,6a06c5b997b2412353c10581,2026-05-15,424,5,37.11,
METRO Express Larnaca,6a06c83b31425070d7374fc1,2026-05-15,431,5,21.21,
METRO Express Platy,6a06c1c2d87a7f9ac327a848,2026-05-15,416,4,55.83,
METRO Express Agias Fylaxeos,6a06c8fb2ac9539f25ecb3de,2026-05-15,065,5,21.43,
METRO Express Larnaca,6a06ca5eaf78d53a49b7a3b2,2026-05-15,437,5,36.67,
METRO Express Larnaca,6a06cdaf3e9bce79bb670d22,2026-05-15,441,5,34.1,
METRO Express Agias Fylaxeos,6a06c7f51abb9930e82cfce8,2026-05-15,062,5,59.5,
METRO Express Aglantzia,6a06d16b413738e82cb7337e,2026-05-15,697,5,27.85,
METRO Express Mouttagiaka,6a06d2ea7b3cfd059b7cb1dc,2026-05-15,113,5,114.11,
METRO Express Aglantzia,6a06dd9ab5eebbcea2e382d8,2026-05-15,702,5,33.6,
METRO Express Paralimni,6a06ba5e463c62fe5d7bddc5,2026-05-15,264,5,51.13,
METRO Express Mouttagiaka,6a06dbd8683c8ffd70d956b7,2026-05-15,127,4,26.12,
METRO Express Larnaca,6a06e35916c66fcc88dda1a7,2026-05-15,467,5,75.67,
METRO Express Strovolos,6a06e05740a4fe6a5b66a750,2026-05-15,391,5,65.05,
METRO Express Aglantzia,6a06e3a4e3692cf841a63f5b,2026-05-15,705,5,34.95,
METRO Express Paralimni,6a06dbbcd1cd0a1df165450a,2026-05-15,278,5,40.14,
METRO Express Larnaca,6a06dfdee5e1ccf67fc5605b,2026-05-15,460,5,72.54,
METRO Express Paralimni,6a06e0566feddbe58aae30c5,2026-05-15,284,5,29.89,
METRO Express Aglantzia,6a06eda3539d7802178bbb69,2026-05-15,711,5,18.39,
METRO Express Strovolos,6a06e92bbf606e387118fea2,2026-05-15,400,5,129.86,
METRO Express Larnaca,6a06eb65b3839c21a5caca69,2026-05-15,477,5,56.36,
METRO Express Aglantzia,6a06edc0bc029361a123037f,2026-05-15,712,5,52.88,
METRO Express Larnaca,6a06e5a6fa45633694faea35,2026-05-15,471,5,152.62,
METRO Express Strovolos,6a06e9b30b2eb38680ddbed5,2026-05-15,404,4,87.72,
METRO Express Agias Fylaxeos,6a06f781023f4b225a7b45d8,2026-05-15,123,4,65.68,
METRO Express Aglantzia,6a0701f1a0add869573fc1db,2026-05-15,728,5,51.7,
METRO Express Larnaca,6a07023aaf7f593102299d80,2026-05-15,506,5,35.96,
METRO Express Agias Fylaxeos,6a070267bd4983495581bf3e,2026-05-15,130,5,43.23,
METRO Express Agias Fylaxeos,6a0700c296ab5dc9bb77d85c,2026-05-15,128,5,79.96,
METRO Express Mouttagiaka,6a07045551f2cd48906c705a,2026-05-15,160,5,113.8,
METRO Express Agias Fylaxeos,6a070b5271fc67f15b1d0003,2026-05-15,135,4,62.1,
METRO Express Larnaca,6a0709f5e86a9eac7384234a,2026-05-15,518,5,30.99,
METRO Express Mouttagiaka,6a0705a1e3c27d291dbeadd4,2026-05-15,161,5,109.43,
METRO Express Mouttagiaka,6a06a02643d88c560be891a8,2026-05-15,077,5,63.85,
METRO Express Mouttagiaka,6a070dc11a1fa446e0c3f489,2026-05-15,175,5,42.21,
METRO Express Larnaca,6a071302ce2596ecb16b2e7a,2026-05-15,525,5,60.38,
METRO Express Mouttagiaka,6a07161536fea5f5356a5f25,2026-05-15,179,5,19.78,
METRO Express Agias Fylaxeos,6a070da3cc613040481cdac1,2026-05-15,140,4,40.61,
METRO Express Aglantzia,6a071786e33b0ab06e4b2bde,2026-05-15,742,1,54.09,
METRO Express Paralimni,6a07189b8c71f809bd58022d,2026-05-15,314,5,73.76,
METRO Express Agias Fylaxeos,6a071550565d720ec3ee60f5,2026-05-15,149,5,44.62,
METRO Express Strovolos,6a0718c6235cc3286d75bbc0,2026-05-15,447,5,264.47,
METRO Express Mouttagiaka,6a0724ed6b09adb63349e5bf,2026-05-15,200,5,22.39,
METRO Express Strovolos,6a072268f1daee67fb07550e,2026-05-15,456,5,90.79,
METRO Express Agias Fylaxeos,6a0717f6c90819af0c4e399c,2026-05-15,156,5,45.47,
METRO Express Paralimni,6a072922359d915c250b44d8,2026-05-15,321,5,50.76,
METRO Express Aglantzia,6a072926737ddc23206af78c,2026-05-15,754,5,188.13,
METRO Express Larnaca,6a0726930aa270dcc1a9af36,2026-05-15,556,5,90.54,
METRO Express Agias Fylaxeos,6a07263965a0d4aa784e0f21,2026-05-15,175,4,47.23,
METRO Express Larnaca,6a072f8477eb20c13d5f0c5f,2026-05-15,577,5,53.08,
METRO Express Larnaca,6a0732d10b0bae0395390a91,2026-05-15,580,5,30.84,
METRO Express Strovolos,6a0738e5681794c032a19a9b,2026-05-15,479,1,43.13,
METRO Express Aglantzia,6a0739ba0f58087e238836c4,2026-05-15,767,4,71.93,
METRO Express Larnaca,6a070240b3839c21a5caebc4,2026-05-15,507,5,37.07,
METRO Express Aglantzia,6a074006b4769756b650f37a,2026-05-15,776,5,83.73,
METRO Express Platy,6a074aa917f52da37642e834,2026-05-15,468,5,36.61,
METRO Express Larnaca,6a0739de409ea6020e17c8f3,2026-05-15,593,1,120.22,
METRO Express Larnaca,6a073e5399357d31fcfbb222,2026-05-15,599,4,59.02,
METRO Express Mouttagiaka,6a074a2fe2c26a8502a30b51,2026-05-15,240,5,11.29,
METRO Express Agias Fylaxeos,6a07358a67604518878eea55,2026-05-15,187,4,108.3,
METRO Express Agias Fylaxeos,6a07419771f44143c5b97025,2026-05-15,197,4,34.04,
METRO Express Agias Fylaxeos,6a061e721031620fc1bc129f,2026-05-16,028,4,95.2,
METRO Express Larnaca,6a074669a7a782d1388a5014,2026-05-16,610,5,166.18,
METRO Express Strovolos,6a077cc835cfea6cdbb2254e,2026-05-16,505,4,209.95,
METRO Express Larnaca,6a078e88002e58603f938dc2,2026-05-16,625,5,142.61,
METRO Express Larnaca,6a080804bfb1e0b299565440,2026-05-16,639,5,45.83,
METRO Express Mouttagiaka,6a07faaf6827141f3b95b3a8,2026-05-16,251,5,39.48,
METRO Express Mouttagiaka,6a07a32ee8153f8c310842be,2026-05-16,247,5,175.79,
METRO Express Paralimni,6a07b214f9ae833a811ae4e3,2026-05-16,342,5,36.53,
METRO Express Agias Fylaxeos,6a08195454ca19b7bfa00aa0,2026-05-16,252,5,73.19,
METRO Express Platy,6a0819a2f40db31c1e1c8f22,2026-05-16,490,5,38.61,
METRO Express Larnaca,6a0815f7bf0e42e98c952b6d,2026-05-16,660,3,48.23,
METRO Express Aglantzia,6a081dea87b303d01dddc17e,2026-05-16,812,5,58.86,
METRO Express Larnaca,6a073ad6400b4c01d9d917fe,2026-05-16,596,5,54.64,
METRO Express Strovolos,6a080e71900174a61a3c0c55,2026-05-16,547,5,79.53,
METRO Express Mouttagiaka,6a082770252a57924228f102,2026-05-16,284,4,39.18,
METRO Express Mouttagiaka,6a08137cb6b696b08f74ab80,2026-05-16,259,5,33.24,
METRO Express Mouttagiaka,6a082877a416e810d6e6805b,2026-05-16,286,5,57.39,
METRO Express Agias Fylaxeos,6a0827e5b4bff86f601f82c8,2026-05-16,263,4,10.93,
METRO Express Agias Fylaxeos,6a081f50d03d0e44465ba9d8,2026-05-16,261,5,31.8,
METRO Express Agias Fylaxeos,6a082e61e08d5227c076bcf2,2026-05-16,269,5,31.38,
METRO Express Aglantzia,6a0829eb269706f4d7c4edbe,2026-05-16,823,5,137.18,
METRO Express Aglantzia,6a0822ae6177671e38e795d5,2026-05-16,817,4,28.92,
METRO Express Mouttagiaka,6a08303857996a4a4909b035,2026-05-16,295,5,66.59,
METRO Express Aglantzia,6a082cfd7733285b396bc0a1,2026-05-16,827,4,50.59,
METRO Express Agias Fylaxeos,6a083a0a45e49601fdbf9bc4,2026-05-16,279,4,30.53,
METRO Express Larnaca,6a082b22f40db31c1e1cacab,2026-05-16,684,1,148.68,
METRO Express Aglantzia,6a083b749ad26f5b34292e50,2026-05-16,837,5,42.46,
METRO Express Aglantzia,6a08292ede794ef755829b30,2026-05-16,822,5,43.12,
METRO Express Paralimni,6a0833db0a4e94ca528ace75,2026-05-16,396,5,155.65,
METRO Express Strovolos,6a083cb0b2199c41a4d927eb,2026-05-16,585,5,60.18,
METRO Express Aglantzia,6a083f3ffcd4c66c6e4d1909,2026-05-16,842,5,55.04,
METRO Express Mouttagiaka,6a08351fe77d1d87c1e6b355,2026-05-16,300,4,103.49,
METRO Express Mouttagiaka,6a084341376957a99168b608,2026-05-16,314,5,50.88,
METRO Express Larnaca,6a0846f81b8ddb606f0a2651,2026-05-16,717,5,51.59,
METRO Express Larnaca,6a084d0f23a4d042045c34aa,2026-05-16,727,5,50.1,
METRO Express Paralimni,6a0856ec990038bad8f4f2ec,2026-05-16,427,2,21.26,
METRO Express Larnaca,6a0856ed0a32c4fbcb7615a1,2026-05-16,741,5,76.62,
METRO Express Mouttagiaka,6a085b86522127d7393a4211,2026-05-16,338,4,36.02,
METRO Express Paralimni,6a0858d2683602c18f8aa638,2026-05-16,428,5,53.23,
METRO Express Agias Fylaxeos,6a086378d7e75c3688043ebb,2026-05-16,331,5,61.58,
METRO Express Larnaca,6a085250445dc92e8c0d3d89,2026-05-16,737,4,37,
METRO Express Aglantzia,6a0867bf815ce5cde67477e8,2026-05-16,879,5,25.43,
METRO Express Larnaca,6a0865dc5cc1d7d16b34cad1,2026-05-16,751,5,38.95,
METRO Express Larnaca,6a08614906366c52bef0cf93,2026-05-16,747,1,47.25,
METRO Express Paralimni,6a0848782c2de7d9250c0358,2026-05-16,410,5,50.81,
METRO Express Mouttagiaka,6a08676a2e119ad2409506b7,2026-05-16,346,5,73.62,
METRO Express Aglantzia,6a0870e84d165fd6013deaf7,2026-05-16,884,2,57.36,
METRO Express Aglantzia,6a087b39ff2425cd9bb63045,2026-05-16,892,5,22.17,
METRO Express Larnaca,6a086e376dcabb8f2713334b,2026-05-16,761,4,30.28,
METRO Express Aglantzia,6a087a604c3854022d1fc727,2026-05-16,889,3,28.54,
METRO Express Strovolos,6a088749116f7a628c84d66e,2026-05-16,675,5,50.38,
METRO Express Mouttagiaka,6a08879757e56a7e7dd33c4a,2026-05-16,383,5,48,
METRO Express Larnaca,6a0883db69faa577a44d3782,2026-05-16,786,4,155.45,
METRO Express Strovolos,6a088e554280c4a0fc52909b,2026-05-16,693,5,60.46,
METRO Express Agias Fylaxeos,6a088cecc7220e528bbee244,2026-05-16,381,5,29.6,
METRO Express Agias Fylaxeos,6a088f1c1e1a49dbcea5cbbf,2026-05-16,384,5,34.12,
METRO Express Agias Fylaxeos,6a089170d665a9be2d5ac122,2026-05-16,390,5,18.85,
METRO Express Aglantzia,6a0896888e367c46a91dd894,2026-05-16,914,5,29.09,
METRO Express Larnaca,6a088ca42fe06de09fdfee42,2026-05-16,793,5,57.12,
METRO Express Aglantzia,6a08937a2a401ae42eed94c9,2026-05-16,910,4,32.11,
METRO Express Paralimni,6a0894d157e56a7e7dd350f6,2026-05-16,473,5,21.93,
METRO Express Larnaca,6a088f139d3154e36bff2b28,2026-05-16,798,5,83.96,
METRO Express Larnaca,6a0892a1c1512c7d1577a45f,2026-05-16,803,4,43.77,
METRO Express Mouttagiaka,6a089492ad6772fa227bea5d,2026-05-16,397,5,30.34,
METRO Express Agias Fylaxeos,6a089a4aee665877565c6b7d,2026-05-16,402,4,20.65,
METRO Express Mouttagiaka,6a0899fcf23913affbc0c00b,2026-05-16,403,5,43.59,
METRO Express Larnaca,6a08973f1b8a44e72dc12167,2026-05-16,811,5,133.14,
METRO Express Paralimni,6a089e38a84a3f7dac144e6d,2026-05-16,479,5,80.83,
METRO Express Platy,6a08a49ebcb44d1624605b86,2026-05-16,558,5,48.3,
METRO Express Platy,6a08a513f92a34d24651e64e,2026-05-16,559,5,49.2,
METRO Express Aglantzia,6a095ca4a017c8de29654744,2026-05-17,930,5,20.93,
METRO Express Aglantzia,6a0945a83c85235c1452081d,2026-05-17,925,4,37.42,
METRO Express Strovolos,6a095030b55242655d48423d,2026-05-17,715,5,47.32,
METRO Express Paralimni,6a095da815d793918d66d7f4,2026-05-17,491,5,29.28,
METRO Express Paralimni,6a0951cab7e21828b8e19e44,2026-05-17,488,4,91.55,
METRO Express Larnaca,6a0967e39ed36d3be3731752,2026-05-17,831,5,120.06,
METRO Express Mouttagiaka,6a096b022603eaac66119c8e,2026-05-17,421,5,42.33,
METRO Express Agias Fylaxeos,6a0969142a4af948b8d0523c,2026-05-17,427,4,24.86,
